"Ich bin mit der Teilnahme am 5DCR-Test einverstanden. (n = 17)";"Answer";"Count";"%";"Value";""
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"0";"0";"0";"1"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"1";"0";"0";"2"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"2";"0";"0";"3"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"3";"1";"7.69";"4"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"4";"1";"7.69";"5"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"5";"2";"15.38";"6"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"6";"4";"30.77";"7"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"7";"2";"15.38";"8"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"8";"2";"15.38";"9"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"9";"0";"0";"10"
"";"Neue Arbeitskontakte zu knüpfen gehört zu meinen Stärken.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.23"
"";"";"Standard Deviation";"";"";"1.76"
"";"";"";"";"";""
"";"Es fällt mir leicht, Gespräche zu beginnen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"3";"1";"7.69";"4"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"4";"1";"7.69";"5"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"5";"1";"7.69";"6"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"6";"3";"23.08";"7"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"7";"4";"30.77";"8"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"8";"2";"15.38";"9"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"9";"0";"0";"10"
"";"Es fällt mir leicht, Gespräche zu beginnen.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.46"
"";"";"Standard Deviation";"";"";"1.74"
"";"";"";"";"";""
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"0";"0";"0";"1"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"1";"0";"0";"2"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"2";"0";"0";"3"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"3";"0";"0";"4"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"4";"0";"0";"5"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"5";"2";"15.38";"6"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"6";"2";"15.38";"7"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"7";"5";"38.46";"8"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"8";"1";"7.69";"9"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"9";"1";"7.69";"10"
"";"Interne Kontakte in der Organisation pflegen kann ich gut.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.23"
"";"";"Standard Deviation";"";"";"1.58"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, rücksichtsvoll und besonnen mit anderen umzugehen, auch in stressigen Situationen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"0";"3";"23.08";"1"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"1";"2";"15.38";"2"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"2";"1";"7.69";"3"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"3";"2";"15.38";"4"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"4";"1";"7.69";"5"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"5";"1";"7.69";"6"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"6";"0";"0";"7"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"7";"0";"0";"8"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"8";"1";"7.69";"9"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"9";"2";"15.38";"10"
"";"Es kann leicht passieren, dass ich andere (z.B. Kollegen, Mitarbeiter, Kunden, Geschäftspartner etc.) von oben herab behandle.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"4.46"
"";"";"Standard Deviation";"";"";"3.23"
"";"";"";"";"";""
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"0";"1";"7.69";"1"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"1";"2";"15.38";"2"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"2";"3";"23.08";"3"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"3";"4";"30.77";"4"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"4";"1";"7.69";"5"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"5";"0";"0";"6"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"6";"1";"7.69";"7"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"7";"0";"0";"8"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"8";"1";"7.69";"9"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"9";"0";"0";"10"
"";"Es passiert mir leicht, dass ich andere vor den Kopf stoße.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"3.92"
"";"";"Standard Deviation";"";"";"2.06"
"";"";"";"";"";""
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"0";"3";"23.08";"1"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"1";"3";"23.08";"2"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"2";"2";"15.38";"3"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"3";"0";"0";"4"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"4";"1";"7.69";"5"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"5";"2";"15.38";"6"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"6";"2";"15.38";"7"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"7";"0";"0";"8"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"8";"0";"0";"9"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"9";"0";"0";"10"
"";"Wenn mich etwas ärgert, kann ich schnell ausfallend (zu Kollegen, Mitarbeitern, Kunden, Geschäftspartnern etc.) werden.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"3.54"
"";"";"Standard Deviation";"";"";"2.24"
"";"";"";"";"";""
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"0";"2";"15.38";"1"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"1";"1";"7.69";"2"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"2";"1";"7.69";"3"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"3";"0";"0";"4"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"4";"1";"7.69";"5"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"5";"0";"0";"6"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"6";"6";"46.15";"7"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"7";"1";"7.69";"8"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"8";"0";"0";"9"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"9";"1";"7.69";"10"
"";"Kleine Spitzen (gegen Kollegen, Mitarbeitern Kunden, Geschäftspartnern etc.) rutschen mir schon mal raus.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"5.54"
"";"";"Standard Deviation";"";"";"2.76"
"";"";"";"";"";""
"";"Ich neige dazu, ständig zu kritisieren.";"0";"2";"15.38";"1"
"";"Ich neige dazu, ständig zu kritisieren.";"1";"3";"23.08";"2"
"";"Ich neige dazu, ständig zu kritisieren.";"2";"2";"15.38";"3"
"";"Ich neige dazu, ständig zu kritisieren.";"3";"1";"7.69";"4"
"";"Ich neige dazu, ständig zu kritisieren.";"4";"0";"0";"5"
"";"Ich neige dazu, ständig zu kritisieren.";"5";"2";"15.38";"6"
"";"Ich neige dazu, ständig zu kritisieren.";"6";"2";"15.38";"7"
"";"Ich neige dazu, ständig zu kritisieren.";"7";"0";"0";"8"
"";"Ich neige dazu, ständig zu kritisieren.";"8";"0";"0";"9"
"";"Ich neige dazu, ständig zu kritisieren.";"9";"1";"7.69";"10"
"";"Ich neige dazu, ständig zu kritisieren.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"4.15"
"";"";"Standard Deviation";"";"";"2.68"
"";"";"";"";"";""
"Wie gut gelingt es Ihnen, aktiv an Besprechungen teilzunehmen und sich mit Ihren Ideen einzubringen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"3";"2";"15.38";"4"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"4";"1";"7.69";"5"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"5";"1";"7.69";"6"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"6";"3";"23.08";"7"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"7";"2";"15.38";"8"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"8";"4";"30.77";"9"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"9";"0";"0";"10"
"";"Es fällt mir leicht, aktiv an Besprechungen teilzunehmen und mich mit meinen Ideen einzubringen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.08"
"";"";"Standard Deviation";"";"";"1.77"
"";"";"";"";"";""
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"2";"1";"7.69";"3"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"3";"1";"7.69";"4"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"4";"0";"0";"5"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"5";"0";"0";"6"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"6";"3";"23.08";"7"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"7";"3";"23.08";"8"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"8";"3";"23.08";"9"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"9";"2";"15.38";"10"
"";"Es gehört zu meinen Stärken, aktiv auf andere zuzugehen und meine Mitarbeit anzubieten.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.62"
"";"";"Standard Deviation";"";"";"2.02"
"";"";"";"";"";""
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"0";"0";"0";"1"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"1";"1";"7.69";"2"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"2";"0";"0";"3"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"3";"0";"0";"4"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"4";"1";"7.69";"5"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"5";"3";"23.08";"6"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"6";"3";"23.08";"7"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"7";"0";"0";"8"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"8";"3";"23.08";"9"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"9";"1";"7.69";"10"
"";"In Gruppenarbeiten bringe ich mich stets engagiert ein.";"10";"1";"7.69";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.23"
"";"";"Standard Deviation";"";"";"2.29"
"";"";"";"";"";""
"Wie bereit sind Sie, Verantwortung zu übernehmen und eigenständig Entscheidungen zu treffen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"0";"0";"0";"1"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"1";"0";"0";"2"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"2";"0";"0";"3"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"3";"1";"7.69";"4"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"4";"0";"0";"5"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"5";"1";"7.69";"6"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"6";"3";"23.08";"7"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"7";"1";"7.69";"8"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"8";"0";"0";"9"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"9";"5";"38.46";"10"
"";"Es gehört zu meinen Stärken, in unklaren Situationen eigenständig Entscheidungen zu treffen.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.54"
"";"";"Standard Deviation";"";"";"2.1"
"";"";"";"";"";""
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"0";"0";"0";"1"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"1";"0";"0";"2"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"2";"0";"0";"3"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"3";"0";"0";"4"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"4";"0";"0";"5"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"5";"0";"0";"6"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"6";"0";"0";"7"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"7";"1";"7.69";"8"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"8";"4";"30.77";"9"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"9";"4";"30.77";"10"
"";"Ich scheue mich nicht, Verantwortung zu übernehmen.";"10";"4";"30.77";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.85"
"";"";"Standard Deviation";"";"";"0.95"
"";"";"";"";"";""
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"0";"0";"0";"1"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"1";"0";"0";"2"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"2";"0";"0";"3"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"3";"0";"0";"4"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"4";"0";"0";"5"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"5";"1";"7.69";"6"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"6";"0";"0";"7"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"7";"1";"7.69";"8"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"8";"5";"38.46";"9"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"9";"4";"30.77";"10"
"";"Ich ergreife die Initiative, wenn ich eine Aufgabe sehe, die erledigt werden muss.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.31"
"";"";"Standard Deviation";"";"";"1.26"
"";"";"";"";"";""
"Wie gut können Sie Veränderungen in Ihrem Arbeitsumfeld als Chance zur Weiterentwicklung sehen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"0";"0";"0";"1"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"1";"0";"0";"2"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"2";"0";"0";"3"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"3";"0";"0";"4"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"4";"0";"0";"5"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"5";"2";"15.38";"6"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"6";"4";"30.77";"7"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"7";"1";"7.69";"8"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"8";"3";"23.08";"9"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"9";"0";"0";"10"
"";"Veränderungen in meinem Arbeitsumfeld sehe ich als Chance zur Weiterentwicklung.";"10";"3";"23.08";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.31"
"";"";"Standard Deviation";"";"";"1.77"
"";"";"";"";"";""
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"0";"0";"0";"1"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"1";"0";"0";"2"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"2";"0";"0";"3"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"3";"0";"0";"4"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"4";"0";"0";"5"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"5";"0";"0";"6"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"6";"1";"7.69";"7"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"7";"2";"15.38";"8"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"8";"6";"46.15";"9"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"9";"1";"7.69";"10"
"";"Ich bin bereit, neue Herausforderungen anzunehmen, um meine Kompetenzen zu erweitern.";"10";"3";"23.08";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"9.23"
"";"";"Standard Deviation";"";"";"1.19"
"";"";"";"";"";""
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"0";"0";"0";"1"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"1";"0";"0";"2"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"2";"0";"0";"3"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"3";"0";"0";"4"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"4";"0";"0";"5"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"5";"3";"23.08";"6"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"6";"1";"7.69";"7"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"7";"4";"30.77";"8"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"8";"2";"15.38";"9"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"9";"3";"23.08";"10"
"";"Es fällt mir leicht, mich an veränderte Rahmenbedingungen anzupassen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.08"
"";"";"Standard Deviation";"";"";"1.44"
"";"";"";"";"";""
"Wie gut können Sie Ihre Arbeitszeit effizient planen und Prioritäten setzen? (n = 13)";"Row";"Answer";"Count";"%";"Value"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"0";"0";"0";"1"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"1";"0";"0";"2"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"2";"1";"7.69";"3"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"3";"0";"0";"4"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"4";"1";"7.69";"5"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"5";"3";"23.08";"6"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"6";"0";"0";"7"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"7";"3";"23.08";"8"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"8";"2";"15.38";"9"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"9";"3";"23.08";"10"
"";"Ich kann meine Arbeitszeit effizient planen und Prioritäten setzen.";"10";"0";"0";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"7.54"
"";"";"Standard Deviation";"";"";"2.1"
"";"";"";"";"";""
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"0";"0";"0";"1"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"1";"0";"0";"2"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"2";"0";"0";"3"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"3";"0";"0";"4"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"4";"3";"23.08";"5"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"5";"2";"15.38";"6"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"6";"1";"7.69";"7"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"7";"0";"0";"8"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"8";"2";"15.38";"9"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"9";"3";"23.08";"10"
"";"Es gelingt mir gut, meine Aufgaben selbstständig zu organisieren.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8"
"";"";"Standard Deviation";"";"";"2.29"
"";"";"";"";"";""
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"0";"0";"0";"1"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"1";"0";"0";"2"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"2";"0";"0";"3"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"3";"0";"0";"4"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"4";"0";"0";"5"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"5";"0";"0";"6"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"6";"3";"23.08";"7"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"7";"2";"15.38";"8"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"8";"3";"23.08";"9"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"9";"3";"23.08";"10"
"";"Ich kann Stresssituationen gut bewältigen und bewahre einen klaren Kopf.";"10";"2";"15.38";"11"
"";"";"";"";"";""
"";"";"Average";"";"";"8.92"
"";"";"Standard Deviation";"";"";"1.38"
